Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,54.02034285974342,57.045357179415994,58.2103704979242,58.55967755435568,58.717526869176865,58.623013651728414,58.69347320577945,58.42595511694456,58.20167949844061,58.082926909468114,57.886773431815996,57.470488377819976,57.21451164045044,56.95668137917465,56.52974068913865,56.453760862586584,55.825780719214976,56.01835185760119,55.827324792616466,55.91894540915615,55.84594661677269,55.85528406492027,55.765647758266475,55.99644035218226,56.16985654585747,56.17278242617718,56.2300622428795,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.2621292999943,53.22659570177887,53.33954830273402,53.564886029302585,53.326908833356164,53.564331759243174,53.792565548611336,54.154574834060355,54.60436253578575,54.865565688973504,55.257973638707654,55.16342311220069,56.04460422427223,56.42639587738395,56.95528080477813,57.29152635759219,57.68508607439089,57.95980761977951,58.518433345870804,58.43956207068496,58.598974984906,58.76246715594605,58.62642924993611,58.529999816458925,58.464063957511634,57.94522900355421,56.812593326020185,53.52973179005932
49.92367920008414,53.83801008900746,56.94767480689173,57.985463746352075,58.41049596576689,58.41374489024514,58.33201315624022,58.35409615734917,58.035096921436214,57.792334656131956,57.63978748913885,57.27684371701619,56.8520144477762,56.598572764712706,56.29022027382759,55.86678429445356,55.53112015849551,54.950584330166876,55.097413584702295,54.99385995705862,55.06241128488334,55.066524780846,55.013331786455666,55.051771208768294,55.24038931960642,55.37769998139354,55.46928668512212,55.28723923260994,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.556548080048785,52.124033658482475,52.736817124853744,52.77125376889807,52.61619676547936,52.75380467527434,52.965884142489735,53.17963101593412,53.7520622109933,53.99024389964257,54.42832392146397,54.59335181234369,55.21953581899513,55.77255056318521,56.43725012164845,56.88238234712746,57.28727033658791,57.58899786459718,58.04080113339494,58.06023871353081,58.34210181986562,58.44768471612302,58.36764517638873,58.33517475376355,58.26226455188076,57.727118096157206,56.70358124100205,53.29652075728794
49.92367920008414,53.779488373249364,57.09613358898204,57.995231904686065,58.519606036809904,58.4634020538433,58.48943087299399,58.45133402553756,58.19399804822591,57.97322949670024,57.84997223211066,57.50670357260234,56.970662336838764,56.72956357504637,56.282356225890844,56.042995096200855,55.5057076016562,55.18741555812163,55.18737609731275,55.102366052633904,54.96438368583961,54.85954123264587,54.93693607543222,55.09596301288682,55.3382287980914,55.33874965597874,55.35472612576551,55.19221394961262,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.45127554277375,52.78369423328418,53.156030329994124,53.06845178416402,53.31504227656705,53.123889493705924,53.38125666328706,53.36693829521415,53.81829588739106,54.06153401008964,54.40034893274532,54.65741145289745,55.203551250439176,55.62573577818449,56.328478802915065,56.636980991690734,57.10273953797136,57.455127706681424,57.69081787118218,57.96990390545687,58.05262916511676,58.29649783744636,58.27643851644609,58.232459363423565,58.13783745412826,57.760128848745644,56.615552495594194,53.18032014519807
49.92367920008414,53.69668475545883,56.96483949463474,58.042028333380856,58.407545414663105,58.517535290295356,58.50124032924498,58.33172620384315,58.223282940110586,57.94221672060716,57.859473754390656,57.53510287406976,57.07948954095178,56.861686595587614,56.41031658397931,56.19370939795253,55.752167199306236,55.37781328693677,55.31348609150523,55.19167521645081,55.2314922649641,55.048037619407225,55.175033593458934,55.203760921593094,55.334797197259846,55.36125194543381,55.30984306189716,55.13444013621448,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.401187679140406,53.73107023647053,54.17999501007511,54.26019758876151,54.09332807682845,54.04575456906126,54.234768899246006,54.375761760140904,54.523998459114424,54.7098936035283,54.7518287729585,54.948722569883486,55.407598012976145,55.83629453048577,56.28088396494529,56.65367074105633,56.96916154118912,57.44651226089075,57.68350942859463,57.89381144665492,58.02375496487629,58.00673784111264,58.20060175820849,58.086275066959274,58.10529565241281,57.57518251822909,56.586313746095136,53.0912319473874
49.92367920008414,53.24547890697343,56.69400569511487,57.60426253324227,58.070564994245444,58.120177872566366,58.219286281572124,58.037881731208756,57.996196490623966,57.67155866082181,57.72495536443803,57.3888278000834,57.06035515287461,56.85136887138267,56.40346257926507,56.36605230280979,55.76899698887969,55.65134423642668,55.456497151205596,55.38187774143871,55.44707846990592,55.361188757772666,55.5391335341194,55.67285217961632,55.64017096302262,55.655007164765095,55.50475402451491,55.456756772858014,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.603434424611216,53.85936783519555,54.30545877472948,54.21340638300443,54.41445324846921,54.20513532860491,54.48474428212161,54.304781879320444,54.45531036391449,54.60528009059146,54.8230319770357,55.12985736835585,55.39249279977155,55.708568726688846,56.281977984262326,56.568300375570075,56.833757882317755,57.25932040390816,57.44224899191768,57.57126409206479,57.79130204093349,57.75841912961241,57.97487056876014,57.750596770696674,57.745125862663144,57.317402181122496,56.183253287804376,52.569004671165146
49.92367920008414,52.897004101287095,56.50676565179061,57.39535162820893,57.851931175253696,58.00734944460029,58.0453809117686,57.956701155340575,57.960641191775714,57.68493805687875,57.751529784249655,57.50422761742492,57.314316172334536,57.23994716336109,56.831164116917535,56.72083997252347,56.329429444376295,56.233164974387364,55.97156370528677,55.980909154447964,55.99910351021086,55.95877439971888,56.21837609539477,56.18479037838246,56.16601530278434,56.188134545965355,56.064426350099055,56.209206169606674,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.09510932966564,53.0190638566123,53.29741517458709,53.33685013353139,53.47704615694744,53.31164007951355,53.572733777931695,53.43134734537627,53.6713592218528,53.86481129682074,54.222778761641806,54.77718722293865,55.059337151284275,55.5183654317635,56.18234332480719,56.537063634934924,56.86024609463165,57.181901805584715,57.305578052759785,57.56118601704934,57.75109974821743,57.79749405248243,57.90459691410173,57.75051658049072,57.49733997264927,57.12495651265526,55.96696037528118,52.29804666050739
49.92367920008414,53.42329889816226,56.720285500947476,57.58749190646859,58.024343642911674,58.061541869834656,58.12710861399117,58.108572910884874,58.035772811432864,57.83208723966584,57.90136619773932,57.574157690026546,57.34743039673007,57.2943209021323,57.011965606128726,56.83617013444973,56.46256649013817,56.263085384807326,56.23838290463638,56.26813418764185,56.24358425924814,56.22977254147324,56.38299523672946,56.41240044019955,56.56949657743535,56.630013459553254,56.54235278401181,56.307491544170524,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.27886704613674,52.91752795947377,53.49396043570056,53.484489547995544,53.48158775313901,53.51274376359436,53.5951106269911,53.72182659473218,54.06834719534413,54.2800513453181,54.67406818571323,54.88308120669045,55.54422526729156,56.0083028436173,56.68986616818102,57.09066337709507,57.42838991061306,57.81879543586797,58.06603882735848,58.292529413170186,58.30676545087936,58.486385793266244,58.423420913147986,58.321926567483075,58.192292870988254,57.61853445970287,56.541572822721164,52.94492679842112
49.92367920008414,52.61826490805912,56.09743772302985,57.0225988723363,57.378030892350466,57.549786754914926,57.66553375156741,57.48852918969776,57.52954524084103,57.165817392239774,57.23233952857966,57.008256831285834,56.88488342570608,56.73412609741456,56.508017739782616,56.21280167550415,56.005863213303485,55.795366643028416,55.70618818041454,55.74077590001978,55.78091126110701,55.735874816315054,56.023074686583065,56.074743247627225,56.16363118427912,56.2522290708675,56.220605935205455,56.021316440062925,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.29061192369968,52.21330761811827,53.09889814925276,53.153005541578864,53.48018484842101,53.40787052215417,53.61867543073145,53.330783201845094,53.72591684703301,53.93605032573208,54.259595034164846,54.69322658396144,54.974562910426286,55.49341732574197,56.19328161978382,56.55547554989202,56.86680947466325,57.05604597150331,57.342460110927085,57.43403137832285,57.66303516076427,57.69715471394986,57.8119797161677,57.63371831162458,57.340697935719334,56.94754324967783,55.81491127117718,52.21322935111285
49.92367920008414,53.2701135975241,56.81614750920452,57.598385077665796,58.14780811024832,58.151857767748425,58.26635134693919,58.16315554684651,58.13902420956253,57.877982851390996,57.90719944689659,57.58194790454462,57.30988879651805,57.11484972632117,56.70012867695412,56.57759337276279,56.096413574423245,56.08050830956047,55.81431926515067,55.888406800272946,56.01960092108274,56.048306194291555,56.24823337062955,56.51607487481262,56.5646235813453,56.61109107650958,56.54448011436002,56.81329896781969,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.18771807907848,54.562764316683214,54.13004544733526,54.056877866727774,54.44060417740776,54.22264735933416,54.5716858407862,54.36488643225231,54.53582812127517,54.83204892466847,55.0194202356393,55.373782828302055,55.61256461130405,55.98335188810586,56.69916295285702,57.016586334887755,57.1299464355327,57.565242877414704,57.58634884596243,57.973956630451184,57.98206457555581,58.135703145327035,58.1658925919164,58.03525395576532,57.91025016129278,57.49249199921887,56.37779829374158,52.72781173763295
49.92367920008414,53.470761960697345,56.69823416943642,57.67155866082181,58.28712086059653,58.284104599847424,58.43214084963353,58.443342513278736,58.35300482329294,58.202605878406416,58.19302374321487,57.96871854810494,57.63039950356415,57.42143588564295,57.06555638218465,56.976912979384096,56.67602361847101,56.316923010360625,56.37809828647623,56.36692458040788,56.47715410691555,56.37090275130841,56.56712299123561,56.60054924069949,56.81730447809194,56.92759699254423,56.914395710723525,56.697825441796965,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.59173021493427,52.4968009581631,53.29334815630595,53.357085757219735,53.14524489156948,53.18891462742536,53.222296349556295,53.55537719121985,53.78561412018576,54.03959118135027,54.3240803142708,54.304636816577236,55.04163553314629,55.435975106620575,55.876178117682755,56.32470452424173,56.61702915326278,57.190071027693705,57.539199468404746,57.7439213374527,57.73945803277596,57.826173648714764,57.914450172619986,57.837464048052134,57.91787459939015,57.33436422453026,56.21596865771825,52.85107029566812
49.92367920008414,52.8394540659254,56.020708485542954,57.070632034107774,57.767077201438035,57.740685716233955,57.809858844478306,57.90905543629307,57.70991110816567,57.77393469612531,57.62973993490484,57.30695085122723,56.889507960646675,56.64514112472457,56.308680488637265,56.1618658834034,55.814638047654135,55.259254665134634,55.374727802699766,55.375596997583486,55.48512256341035,55.342609679169186,55.402656400750175,55.42567760400785,55.65296339541238,55.900500691470285,55.83789149078804,55.56318183340422,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.47699216937929,51.65698272365184,52.577865352154745,52.75209968930278,52.68372007564126,52.70007664646702,53.12718828629492,53.57799585113342,53.98559738810114,54.27102930024378,54.73535141234629,54.74398396384189,55.58653380434915,55.97266163121998,56.40557953513457,56.7673018025197,57.04762903577729,57.466030656007504,57.670816213633216,57.735414454985175,57.53429841575422,57.75314021881108,57.51717796976659,57.41054640259318,57.31443707556579,56.617180576946595,55.47825144593982,52.16561735047926
49.92367920008414,53.80524182874979,57.182458531062764,58.05290116441658,58.61616841328061,58.57691847041686,58.64967680772843,58.68294628788519,58.559217665228076,58.446020407564546,58.35762842224717,57.949207313252714,57.730210031095346,57.576586519774764,57.19571574314456,56.96408815486136,56.49880791676793,56.28287753198177,56.0689383112239,56.12195572028726,56.16547977780505,55.87137137821527,56.17323319304355,56.12827283996598,56.207656898491145,56.33028888785323,56.25898661441019,55.905888497534335,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.818443537085116,53.61425612983891,54.33886589857751,54.491218691334566,54.5755643225521,54.67378690163002,54.83173486092514,54.906901198334396,55.36185850020888,55.66466954864727,55.998175956082164,56.110017163168,56.57653314062769,57.01940817453357,57.60380258295939,58.04276448695543,58.38583397493264,58.59071015482841,58.888363378859395,59.073522325008994,58.976848101390836,59.01367856662324,58.98596299837471,58.86067504919496,58.564642465081,57.98337066930686,56.887365278813235,53.35357590149176
49.92367920008414,53.98224812446738,57.4729758662619,58.58013563184616,58.88586629669592,59.231248045000974,59.19041463586002,59.12788343132838,59.12797898858993,58.64559728808386,58.68801907706785,58.36912483547713,58.058711079454206,57.83403281122563,57.42980292691594,57.03570784669004,56.68087586276825,56.32288198248273,56.17136692377613,56.00199402569663,56.02568903316609,56.016015687891226,56.12153142330272,56.04036953378604,56.20802087090344,56.04496052771068,56.11240962756917,56.27575783132953,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.36761973314232,53.81968384450768,53.474510153486406,53.796644103682915,54.23350747487839,54.3192958673114,54.62397997898955,54.58052857074862,54.787396017471636,55.01214046229354,55.32563298334475,55.766695389759064,56.05741276769539,56.458985529374715,57.1451249387734,57.53222912415633,57.87492354672396,58.04662724734368,58.32126820996896,58.40219046539844,58.795546009389746,58.73265366742437,58.7907752056062,58.65697243278169,58.38479468475807,58.12565782008935,57.028895774097876,53.40826680697754
49.92367920008414,52.730892801608846,56.2526510822454,57.13393088911245,57.605800373873166,57.816297341096416,57.842270367501655,57.93367055517811,57.76948037103449,57.42178974895921,57.472913696411815,57.14444606226668,56.98261526764305,56.70187386420062,56.35870619300181,56.15103773017293,55.66961629094513,55.64453006531367,55.45658369348089,55.459809253751935,55.5145975728978,55.580482290829885,55.727984394810946,55.80057801286702,55.82069047357255,55.91439719957195,55.847675615317065,56.00199402569663,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.6159827634734,51.85768733433613,51.3786028215286,51.51369850247461,52.018994135215294,52.11195321077273,52.335950743467066,52.47113641770865,52.60615108702908,52.909178915554904,53.282674471902205,53.69041362183118,54.02166773352306,54.45822074161696,55.172183381185235,55.572111552008664,55.93637127518342,56.31817020650735,56.49988729219941,56.81971685132268,56.9243180675076,57.200004466598564,57.13927138132432,57.13357798383097,57.007608118695636,56.62403642876919,55.650646748373546,52.0767744468033
49.92367920008414,54.409484185519894,57.57110454633896,58.76657687455794,59.16173804076212,59.40269883088216,59.39687446758295,59.45543423083893,59.349875145531755,59.10073985464151,58.99321378735037,58.76823812858319,58.32372216167377,58.07613491634509,57.77067782918435,57.31143768166029,57.067561760260325,56.53289714821126,56.617180576946595,56.494127520818964,56.44167686439353,56.41150748139473,56.49098171897876,56.4157424449063,56.545240310011195,56.687753023637995,56.70247709029483,56.39289218996447,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.39438274158168,52.480346030587384,53.349400494542046,53.66123985021134,53.589888264248515,53.69351321311867,53.74493558489223,54.02716937651486,54.30959843363152,54.70946779511408,55.0321578148239,55.1205704403734,55.84847772727758,56.24122171751174,56.897890706602816,57.14340658890833,57.682443202834946,57.9658820821185,58.34144015122558,58.43352395110663,58.645971008174755,58.81248811497087,58.86617610866615,58.73475222657212,58.61852697167035,58.227236730918605,57.17151868808906,53.81865643837954
