Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.72591684703301,56.84446776418337,57.78880975531976,58.32552339983099,58.271501317190854,58.25392359635116,57.93869974778343,57.836520728137884,57.6124354878025,57.29240136489957,56.75677544338478,55.93202967014099,55.420345152494505,54.65698046734393,53.96464377702049,53.182303391878165,52.07270732523273,51.7818529253739,51.33043658121069,50.9247501292598,50.647162427647395,50.595558451328586,50.68846081174687,50.78721374329213,51.24588988757964,51.35453878649264,50.63487230339657,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.606845741445596,52.1728649275249,52.6226356693396,52.67371223284519,52.53621464443451,52.50480994441837,52.701405830272996,52.794707373101744,53.18157282741304,53.450402840195565,53.82717475586733,53.88818509730611,54.7430515418478,55.21238796950411,55.747036139352076,56.29165877251403,56.821270180157796,57.46936854302864,57.895031526532094,58.097280132159064,58.24384250136613,58.35296040272673,58.46510300463392,58.34334853681352,58.41385752610936,57.79210360272504,56.65097651620197,53.27501972540084
49.92367920008414,54.2673567018715,57.32498299615253,58.25257300857636,58.80256080484731,58.70465942916716,58.601612576821786,58.53092575384538,58.18316967101268,57.913200426543,57.507119949758675,56.95587610408683,56.15472380600734,55.50831053472806,54.807038431909724,53.97053143018109,53.20137974175401,52.077447443953176,51.702617153949575,51.091869316985104,50.756965664936196,50.457179679645165,50.181718686469154,50.16974872644718,50.264924070528394,50.75404606259161,50.84079146327559,50.08813009052089,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.91424354890523,53.19091478434924,53.44301868139557,53.55003009347696,53.40463945185634,53.390477673518404,53.54557874253275,53.73272538524587,54.017536922722904,54.26747050153847,54.57380731464604,54.5889155394329,55.36644282996795,55.88072165737046,56.53384267403595,56.99224426364039,57.49504423876142,57.97157394770741,58.48751179878795,58.67265909588547,58.819834674179475,59.005446341457045,59.00435408584589,58.947418391796816,58.974346397079344,58.34438507482765,57.20923815620435,53.86395507315095
49.92367920008414,53.63987829748491,56.82330131263668,57.80855705100517,58.11328299439079,58.13087039701321,58.060639204222824,57.850656181747354,57.58394062156235,57.060150050686886,56.68974517884419,56.14671577284192,55.38559910556482,54.6877993217257,53.9420644536023,52.993067752829155,52.17552373104677,51.222158782728265,50.83577862355814,50.4036891332774,49.97665920641193,49.757166490255294,49.90534198958912,49.75381252769972,50.163144884419,50.42291927554751,50.62815049453291,51.13147530626868,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.844788628508354,53.446987263488225,53.24368893937923,53.25289837207551,53.25460244179848,53.21028524114436,53.33457350817952,53.43558256814092,53.60951076436119,53.89052621189751,54.24693837139834,54.419463726030514,54.97732488648551,55.52485701092947,56.16930051060348,56.68129551376219,57.16699327193031,57.538005346493094,58.091366606893125,58.29867667714332,58.598885038758,58.68734931469912,58.7049578805681,58.67293617411611,58.474424746665015,58.048887446223915,56.83148842232115,53.254048179237486
49.92367920008414,53.36133390065583,56.57830005041806,57.4592536276065,57.752258561644894,57.71683000465185,57.71537508421246,57.437386105409956,57.14055514302316,56.635473407509586,56.172572751227214,55.581755730204144,54.85472984406131,54.28421528171019,53.37091702647736,52.55593281975845,51.633313608368226,50.74073703362778,50.449511261623236,50.06979190574277,49.83414274420969,49.763774941494916,49.776230201827346,49.73958686106704,50.16832849421293,50.49159854335353,50.74553152075787,51.279466428489016,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.71284031673956,53.28878856965625,53.001888217430135,53.104128948315825,53.06227673618324,52.96755110617361,53.236480457086444,53.25804959813115,53.58909011394675,53.862491967089234,54.05260961594783,54.27487732016826,54.795062091023965,55.38906615567578,56.11765779718481,56.56567714785965,57.03196769016287,57.483756637244376,57.8516462929785,58.178481968349516,58.40628565176415,58.516747047692064,58.56551270508639,58.54078205222329,58.25766149504486,57.80752109122392,56.601252193165585,53.061182322452105
49.92367920008414,53.29719158753071,56.443844223791075,57.264704675583445,57.78137497507295,57.5787030478414,57.55762838966489,57.32046990081257,56.94059136249069,56.48471254195189,56.25808210404762,55.50630653664427,54.60801656165107,53.990677089490724,53.182303391878165,52.539289415744975,51.55487862141281,50.8224665474367,50.358698136955525,49.94321552794073,49.53783845370893,49.48613438350521,49.76019661203429,49.8245215138499,50.16130405079764,50.312508776663364,50.49070647754163,50.00702987794189,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.64761172208503,52.85478543798969,53.09843004716071,53.16494539222311,53.25369916281267,53.20389339876908,53.3310454039859,53.43552350041343,53.72046232079206,54.0030998970643,54.10772173606198,54.40783181359335,55.03763453709425,55.54496428469889,56.128728250122705,56.539347719003445,56.99638303379863,57.60099658542417,57.959078113015195,58.276490185185175,58.365171629071355,58.661319106640626,58.535582904559305,58.44741151519129,58.452773045904294,57.75109974821743,56.5788252093272,53.064722075982466
49.92367920008414,53.370877057355855,56.436303060797535,57.28309944477946,57.81152687121539,57.57092220118933,57.48772380198352,57.30829092994033,56.932387526943124,56.65597874708497,56.25215701604595,55.70600141570615,54.71780017730049,54.11596138956575,53.14535014216552,52.68470320900934,51.73200841808088,50.79709316489523,50.5406505366433,50.1955244380957,50.03891166236911,49.81229487420001,49.822757569168594,49.92752284666042,50.143567023961815,50.637873103176716,50.84111351940677,51.01338012345634,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.34907914305646,53.18238687713531,53.184640372657405,53.184014518961774,53.09794061374852,53.002584379984214,53.287260851987845,53.481061716975525,53.65487984890899,53.84555906240438,54.190184450968545,54.281558600412396,55.036327290703866,55.51860919352279,56.06228690217083,56.560646459552046,56.94866574316562,57.70991110816567,58.08227858073498,58.36565253119549,58.40209634988202,58.575140177118286,58.58357307063301,58.44612599832372,58.46364950627421,57.760972547154466,56.48673175636672,53.104553939735894
49.92367920008414,53.21376773959882,56.21909184316645,57.24934186934263,57.448755640706636,57.57503070708764,57.331852235029814,57.213983755215054,56.81882253216118,56.33892443159807,55.936515182654304,55.389819496110874,54.65295091299638,53.901470130503085,53.02610121018344,52.20698954306091,51.479019133079376,50.3794017557814,50.22630417527953,49.68113874956706,49.55326890731545,49.63107529523544,49.41257937401745,49.47477835338856,49.866687450135956,50.38655921230788,50.692239572970536,51.192063848059064,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.38426609928647,52.9208985543996,52.63373282355967,52.808195780843036,52.47091514683913,52.64319514763586,52.67352451201724,53.13751252477097,53.23468677612206,53.61425612983891,53.89026023969621,53.994954684440046,54.67474911384599,55.23685349215916,55.905576343393406,56.39018075269568,56.925799178920954,57.29871563311603,57.82968268260742,57.94100982672545,58.232244053979166,58.40718820558638,58.38579618691986,58.25761608849834,58.09269414653382,57.63015217705538,56.405311245720895,52.93391285711523
49.92367920008414,53.367658335805686,56.219330399546024,57.31962468253391,57.59193260374411,57.64173889900125,57.40489011333966,57.17953284719067,56.91825611815092,56.4797043518257,56.01549395277766,55.520083660454105,54.531118481654765,53.894673270553696,53.14938983668755,52.190000095816345,51.46217987361958,50.399412983156154,50.08451123572122,49.59103429958783,49.33917319988705,49.36614261975211,49.427519204298136,49.5680211475213,49.9490197824128,50.39255443806486,50.58919260718884,51.05339839805286,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.13436929246579,52.76666265078498,52.56383359621903,52.760939917592175,52.615412039898246,52.85759782545442,52.855798107295946,52.962811743995466,53.286405095296566,53.66213698295158,54.01567677524134,54.06778551190974,54.802168491572814,55.36519303805254,55.93155315837877,56.36949026654694,56.98281536466067,57.38076240415615,57.96269665223213,58.02933735038078,58.35643018398387,58.350338784806766,58.40718820558638,58.30738112119593,58.16718430207881,57.60097394904086,56.47470015915252,53.06077452916767
49.92367920008414,53.42584524060186,56.4826045341962,57.3229160818207,57.87127364082111,57.579741969084694,57.539972410732204,57.347270411729745,57.00142751774141,56.750594202209754,56.34341216937695,55.646494968441345,54.7952636471767,54.121613944494946,53.233511204032126,52.59101495011392,51.75453826250483,50.929626315296595,50.46994335519323,50.181177205910004,49.979496405944346,49.65634368338408,50.169080439720744,50.32135046879902,50.651313721402104,51.02615481280259,51.28722284338427,50.906177580062774,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.151509233625234,52.374482230666864,52.653132025542966,52.6379934208494,52.79084909810923,52.74919506403754,52.92780895912736,53.08839628493314,53.41129719006443,53.702909819487274,53.964940092294995,54.1917066715174,54.89081979153316,55.31735585860453,55.958157626174994,56.46953353912234,56.93632870901543,57.49662896595253,57.81218815273667,58.25463767974266,58.151432365502494,58.36433625142905,58.4297910595821,58.4297910595821,58.36335511039284,57.69081787118218,56.59149569007208,53.123339451250985
49.92367920008414,53.41699571066826,56.385142156904216,57.46816284253478,57.7868655021091,57.81130402541183,57.69052961306606,57.429865716971314,57.118274675357654,56.75230088377874,56.273023466240176,55.82674582942186,55.82674582942186,54.33060627341086,53.616466342410085,52.73984558918133,51.94086774609015,50.87852375163169,50.829289150151304,50.46362475491853,50.29355364967276,50.175550144148445,50.34921095748594,50.42752659005548,50.820237903062136,51.06493471624369,51.20879803671129,51.43005426890744,80.23732713055449,90.91958289390564,61.229049581743865,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.5843612955117,52.361592305796634,52.287954587746384,52.48769968520569,52.52933089063609,52.71753345213856,52.829504847920546,52.94959762701305,53.3593906903173,53.5690694412832,53.881314092195765,54.06734292227638,54.770199075162516,55.30236848649399,55.94207963625902,56.346183173874024,56.97447307372525,57.356707439453665,57.93615095438024,58.060510236675626,58.21671365436339,58.432327780980096,58.39193871778672,58.36830286488879,58.23573988065898,57.64805067392112,56.51112213700749,53.014206849138915
49.92367920008414,53.71365298317344,56.82479020628581,57.794709461368896,58.223282940110586,58.18994139358949,58.02768937767362,57.74891246535237,57.53429841575422,57.19885404723087,56.84083781634176,56.2224408049409,55.33039569684828,54.67667289895786,53.97331570391128,53.39005986554004,52.549345890774404,51.5923322353012,51.392019405628076,50.915262726310914,50.676547327343926,50.45577220942151,50.29501467718357,50.56161343119748,50.75145327053852,51.249799926244506,51.42442654548951,50.78054238469736,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.98054704247514,52.431894049565685,52.754495695162674,52.83601963961396,52.673454114614785,52.73380968940671,52.88271588254821,53.14636041812741,53.489606781305454,53.7958830641052,54.17851845842791,54.22630871027469,55.018504093421676,55.556191560060675,56.12729831363023,56.57546309444725,57.1299464355327,57.60405141457036,58.13827752487243,58.342788830617316,58.445225288813305,58.502325702897664,58.64162675140787,58.53801602916266,58.59788951031895,57.921429496650106,56.73665876245701,53.353395317911236
49.92367920008414,53.63884503459174,56.965747917964734,57.973077129439176,58.29489675415118,58.32133213254878,58.27836921783646,58.105181441033096,57.753052789731385,57.16274692898174,56.859431687039,56.27468272459709,55.602056229700594,54.994258776547305,54.08770633827967,53.35371635019661,52.382092467096584,51.78453177304058,51.3772430671353,50.83047303684814,50.67442842776381,50.52693941924968,50.54559434644244,50.707653931743586,50.9181111240336,51.16155949057661,51.31750151634242,50.485699753140246,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.03035608149556,52.408336928766516,52.74513455499157,52.690573966500466,52.80061370690415,52.75085508777206,53.05705970134437,53.11196335304227,53.31858339999105,53.66762788086752,53.99500661314611,54.3457688731527,54.943327295754536,55.48612957752002,56.170527889782065,56.72426688384917,57.112984270871515,57.68073225205676,58.054825072996366,58.386129969657965,58.581622913891636,58.7327990296906,58.882749944935796,58.73916693399607,58.58403640505129,58.1559434947799,56.962768627446074,53.296663063271154
49.92367920008414,53.685509151898366,56.82997478986962,57.81623989673097,58.265548540214866,58.20152179706262,58.11004284421111,57.859964279790105,57.627475653135264,57.25418281003002,56.84193430851134,56.22273099581625,55.45802993055303,54.79847288821923,54.09354805716232,53.23559401770425,52.49022157130068,51.59380683260622,51.37917189465903,51.00487719883461,50.776331255153345,50.62600784448157,50.68085628376812,50.73105874968971,51.05210332931491,51.546126235010476,51.70173673806271,51.65401629196132,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.88349848577936,52.80145681354221,52.902305564572444,53.05791890352717,52.89617934266856,52.86663013656333,53.004085100866895,53.10684817502689,53.497533389748895,53.69225137107623,54.1316727567342,54.158294001399376,54.931581936854634,55.42967265029687,56.04955745877177,56.64624114593276,57.11640225464821,57.614053189103856,58.08190709878491,58.323556052450094,58.490636011705305,58.530219135260666,58.65661149283496,58.59168330452587,58.516032006239016,57.91660478888637,56.79875588751085,53.36133390065583
49.92367920008414,53.60943509901744,56.78700434998304,57.77865245696181,58.071052563070964,58.188333488569725,58.066967482702225,57.859061385829236,57.61165275553461,57.125975158216484,56.78527483650797,56.17152422460566,55.55964584741422,55.02986698753511,54.24203542830057,53.414938773990286,52.74051572717787,51.71977891462397,51.61478808069524,51.29757544082043,51.15640461985122,50.9822826550294,51.04685093536468,51.151776655262495,51.49206792069785,51.92327661055026,52.21596785740263,51.4813973650122,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.03707206798526,52.513583327132416,52.91404374109686,53.0238721445125,52.91646301736751,52.95791335922501,53.05731747984794,53.25616220858657,53.57389732133974,53.88316163224375,54.07888655455497,54.40335938853548,55.04537462800984,55.44018407858776,56.15984751766228,56.67359546183087,57.12330596808588,57.56076717590162,58.045823640228036,58.21357599832672,58.49572342067822,58.5682612763501,58.61353367312931,58.52873242425105,58.334735072549186,57.902154742383544,56.704212058248935,53.29523979356206
49.92367920008414,53.9079385015567,57.04610316519108,57.78679320825542,58.52695867288715,58.19971439325659,58.262543171940244,58.11442284500992,57.77528315082557,57.47355866532884,57.200310641988665,56.58755264064613,55.80060085598399,55.11327107964113,54.218736321027556,53.87548208147447,52.85658557576071,52.07688213335581,51.63665174459272,51.39957755812176,51.08406023909055,50.94575933649249,50.78228372735944,51.0407720615511,51.171386664038856,51.40800197908937,51.60975462287602,51.39148353730498,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.02765871288721,53.04395730934152,53.16310095166724,53.13335622289238,53.177145065514665,53.121604245509715,53.351368253716245,53.488517685428704,53.8160056898272,54.006726602376595,54.38524945015538,54.54311188147567,55.33742833372503,55.69919069272569,56.24974763810172,56.8086559119265,57.17774488273178,58.004338699377584,58.22758945634053,58.690274359095255,58.48344942229991,58.808873017992596,58.84111959325459,58.75480300109033,58.8117059557414,58.012891179994526,56.93264275639922,53.52408292545685
